id,title,location,salary,summary
https://www.indeed.com/viewjob?jk=2bbea493715182c1,"Software Engineer, R&D, Digital Orthopedic Surgery","Johnson & Johnson Family of Companies 4.2 Boston, MA",,"The Digital Orthopedic Surgery team is making robotics and digital tools available to surgical teams to increase the performance, accuracy, and safety of a wide…"
https://www.indeed.com/viewjob?jk=dcae4e5adb3b7330,Python Developer (Remote),"Lucidus Solutions, LLC Remote",,"Competitive base salary plus bonus. The project is organized into cross functional teams that work closely with stakeholders, developers, QA Engineers, Product…"
https://www.indeed.com/viewjob?jk=b47634b7979e40a1,"Desktop Support Technician (Austin, TX)","Tesla 3.5 Austin, TX +4 locations",,"As the face of IT, the Desktop Support Technician must have strong technical troubleshooting abilities, excellent communication skills and be willing to…"
https://www.indeed.com/viewjob?jk=7cfcd1f575883e75,Python Data Engineer,"Intone Networks 4.2 Providence, RI",,"Key Technologies: Python, SQL, NodeJs, AngularJS, ELK This person will also be asked to help with creating reports and dashboards that leadership will use."
https://www.indeed.com/viewjob?jk=20d52c03190df801,Senior Python Developer - Medicaid,"Gainwell Technologies Williston, VT 05495",,Provides more complex design documents and translates into component-level designs to accelerate development. Provides high level design expertise in support of…
https://www.indeed.com/viewjob?jk=cf7ff47b512b1a55,Data Scientist Apprentice,IBM 3.9 United States,,"As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and…"
https://www.indeed.com/viewjob?jk=b50eaf0792c51d63,"Intern, Player Development","The Seattle Mariners Baseball Club Seattle, WA 98134 (Industrial District area)",,"Reports to:Assistant Director, Player Development and Coordinator, Player Development. Status:Part-Time, Non-exempt. Spanish speaking plus, but not required."
https://www.indeed.com/viewjob?jk=237351e36225bfec,Data Engineer (Python Developer),Provectus 3.0 United States,,A background in development with practical experience in Python for at least 3 years; Meaningful experience in extracting and loading data from multiple…
https://www.indeed.com/viewjob?jk=7905fc5e40b75ff2,"Junior Embedded Software Engineers (C++, Python, Perl)","ProObject 3.6 Germantown, MD",,"Review system requirements, air interface protocol specifications and design. Design and develop new algorithms and software applications, working closely with…"
https://www.indeed.com/viewjob?jk=debdd740b190e94e,Technology Internship Program,Engineers Gate Remote,,The ideal intern for us will be someone who is pursuing a Computer Science or STEM related degree with some experience using the Python programming language.
https://www.indeed.com/viewjob?jk=9309c960e1f6f859,SDET-Python Automation QA,"Cognizant Technology Solutions 3.9 San Diego, CA 92101",,"Applicant must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future."
https://www.indeed.com/viewjob?jk=8f7bf1d1a6f32f62,"Associate, Data Sciences","Wavemaker 3.7 San Francisco, CA 94107 (South Of Market area)",,"In this role, you will grow your analytical capabilities, while working collaboratively with client teams to analyze data, going beyond reporting to tell…"
https://www.indeed.com/viewjob?jk=b744dfba701c2fa1,Language Engineer,Amazon.com Services LLC 3.6 Remote,,"Master's or higher degree in Linguistics or a relevant field. 2+ years experience in computational linguistics, language data processing, semantics or syntax."
https://www.indeed.com/viewjob?jk=0c504d27d1c08703,"Data Scientist, Level I",ALSAC/St. Jude Children's Research Hospital 4.2 United States,,"The ALSAC Data Scientist I is responsible for modeling complex business problems and discovering business insights through the use of statistical, algorithmic,…"
https://www.indeed.com/viewjob?jk=e73717f0b31ea732,"Research Scientist, Accelerated Materials Design and Discove...","Toyota Research Institute 3.8 Los Altos, CA 94022",,The long-term vision of TRI’s Accelerated Materials Design and Discovery (AMDD) program is to accelerate the development of truly emissions-free mobility.
https://www.indeed.com/viewjob?jk=4984f914db1b933a,Python Developer with Geophysicist,EPAM Systems 3.9 United States • Remote,,"EPAM is looking for a Software Engineer with working experience manipulating seismic and well log data, able to identify simple geologic characteristics of the…"
https://www.indeed.com/viewjob?jk=e351e9701dc5775d,"Application Support Engineer, Factory Software","Tesla 3.5 Austin, TX",,"The ideal candidate will have a good balance of building relationships with users, solving technical problems and enterprise system knowledge."
https://www.indeed.com/viewjob?jk=5bb11acfa0bb04af,Senior Python Developer,"Rural Sourcing Inc. Jonesboro, AR 72401 (Downtown area) +5 locations",,"Continuous development through training and mentorship programs. Benefits package, 401(k) plan, and substantial PTO. Competitive salary + bonus opportunities."
https://www.indeed.com/viewjob?jk=979d86cc6e81d7ef,Programming Intern,TDS Telecom 3.7 United States • Remote,,"Work Schedule: This is a year-round internship (Summer 2021-Summer 2022) and we require at least 15 hours/week during core business hours (Monday-Friday, 8:00am…"
https://www.indeed.com/viewjob?jk=1bea4d3f35eb9e43,"2021 Intern, Product Data Science",Waymo 3.1 Remote,,Waymo interns work alongside leaders in the industry on projects that deliver significant impact to the company. Experience with the transportation sector.
https://www.indeed.com/viewjob?jk=edcdeb90b791ac9e,"Backend Developer (Java, Python, cloud)",Aiteq Remote,,Your dutiesspolupráce se Silicon Valley startupvývoj speciálního reportingového nástrojeRequiredJava SE a přidružených nástrojůstřední či pokročilá znalost…
https://www.indeed.com/viewjob?jk=ff7f2ec614163d6c,Data Scientist,RiskIQ 4.2 California • Remote,,"Trusted by thousands of security analysts, RiskIQ's platform combines advanced internet data reconnaissance and analytics to expedite investigations, understand…"
https://www.indeed.com/viewjob?jk=b1afc2e6c5898693,Information Security Analyst,Save the Children 4.1 Remote,,"This role works alongside three regionally based Information Security Analysts, one Data Protection Analyst and the Data Protection Officer."
https://www.indeed.com/viewjob?jk=e8ca5651c773947b,Autopilot - Deep Learning Internship (Summer 2021),"Tesla 3.5 Palo Alto, CA",,"As an Intern with the Autopilot AI team you will research, design, implement, optimize and deploy deep learning models that advance the state of the art in…"
https://www.indeed.com/viewjob?jk=de4c10d5305f6717,Data Science Internship Program,Liberty Mutual Insurance 3.6 Remote,$46 an hour,"Be part of a growing community of data science professionals that harness the power of data to analyze performance trends, identify opportunities, and keep…"
https://www.indeed.com/viewjob?jk=b442a42a713ca079,Full Stack Developer with Python,"Hash Technologies San Francisco Bay Area, CA",,"Full Stack Dev + Python Must. RESTful micro-services serving millions of requests a day; Programming language (e.g., Java, Scala, Python, Javascript, etc.);"
https://www.indeed.com/viewjob?jk=89fde06adebe0768,"Data Scientist, AI / NLP",Happify Health Remote,,Happify Health’s Artificial Intelligence (AI) team utilizes natural language processing (NLP) and deep learning algorithms to develop the next generation of…
https://www.indeed.com/viewjob?jk=691a9fe393b186c0,Python Modeling Developer,"Aktra Washington, DC",,Migrate legacy SAS systems to workflows written in Python. Automate earnings-at-risk calculations. Object-oriented Python experience in a LINUX/UNIX environment…
https://www.indeed.com/viewjob?jk=c6a1ddf9d717e6d5,Intern - AI/Machine Learning,"Seagate Technology 3.8 Bloomington, MN",,"Research relevant work on data-driven soft sensing methodologies in process monitoring, control and optimization."
https://www.indeed.com/viewjob?jk=1329e66959638b24,Campus Recruitment - 2021 Technology Software Engineer Full...,American Express 4.1 United States,,"Customers around the globe to achieve their goals. Existing needs and predict future challenges. Write code with one or more programming languages (e.g., Java,."
https://www.indeed.com/viewjob?jk=cf8aebd195601b2d,2021 Software Engineer,"Bloomberg 3.9 New York, NY",,Our training program will teach you the ins and outs of our technology stack and how to be a successful software engineer in our high-energy and fast-paced…
https://www.indeed.com/viewjob?jk=1f46043ad635ab96,Machine Learning Intern,ViaSat 3.8 United States,,"Machine learning algorithms for object classification, object tracking and action detection. Data engineering and data science for machine learning applications…"
https://www.indeed.com/viewjob?jk=8f59bd57468adb2c,"Frontend Software Engineer, Cell Qualification","Tesla 3.5 Palo Alto, CA",,You will oversee the user interfaces that Cell Engineering relies on to make decisions on the next battery technology that will go into Tesla vehicles and…
https://www.indeed.com/viewjob?jk=7b7fe159be09fd0b,"Entry Level Business Analyst: San Francisco, CA","Agama Solutions 3.8 San Francisco, CA • Temporarily remote",$30 an hour,"Check reporting results and flag potential issues Create dashboards, spreadsheet analysis, and presentations as requested by regional analysts."
https://www.indeed.com/viewjob?jk=c060b192d71da3d9,Python Developer,"Decision Research Corporation 2.8 Philadelphia, PA",,"At DRC, we help our clients solve their complex business challenges by creating solutions that streamline their operations, increase their speed to market, and…"
https://www.indeed.com/viewjob?jk=722c70adb203b171,Actuarial Data Analyst,Milliman 3.6 Indiana,,"As an Actuarial Data Analyst on the LAPA team, you will play a key role in the development, testing, deployment, and maintenance of data processing and…"
https://www.indeed.com/viewjob?jk=e2544bafda5e3bbb,Senior Python Software Engineer,"NVIDIA 4.2 Durham, NC",,"As a software engineer in our Internal Infrastructure Group, you will design and implement both Python-based and language-agnostic APIs to expose current…"
https://www.indeed.com/viewjob?jk=fe466bd97b095464,Data Scientist - Remote Sensing,Silvia Terra Remote,,"We are also focused on developing and improving metrics (biodiversity indices, harvest likelihood, etc.) based on these data."
https://www.indeed.com/viewjob?jk=e2c13dac12042e37,Quantitative Researcher,"SEVEN EIGHT CAPITAL New York, NY",,BS / MS from top tier university with a focus on Statistics / Applied Math / Computer Science / Machine Learning & AI / Engineering.
https://www.indeed.com/viewjob?jk=1c7a51ab3c72fb45,junior designers and licensed architects.,"SDA | Synthesis Design + Architecture Los Angeles, CA",,"B. Arch or M. Arch degree. Excellent design sensibility, communication skills and personal initiative are desired. Must be a US Citizen or hold US working visa."
https://www.indeed.com/viewjob?jk=597b9830f39b5420,Software Engineers & Web Developers,"1DocWay New York, NY",,"Our Engineering program prepares entry level candidates, who understand the fundamentals of web-development for an exciting and rewarding career in the health…"
https://www.indeed.com/viewjob?jk=c90c911d293a66a7,Principal Software Engineer - Java and Python ( Remote / Hom...,Oracle 3.8 United States +5 locations,,"Principal Software Engineer - Java and Python ( Remote / Home office)-20000ZFY. Applicants are required to read, write, and speak the following languages:…"
https://www.indeed.com/viewjob?jk=ecf57cee51491a43,Python Data Engineer,"RiskSpan 3.7 Tysons Corner, VA 22182",,Our client’s investments & Capital Markets Division is currently seeking a Senior Data Engineer consultant who enjoys data and building data storage platforms…
https://www.indeed.com/viewjob?jk=bc734216291b645e,ETL Developer (Remote),Trinity Logistics 4.1 Delaware • Remote,,"The successful individual in this role will bring a minimum of 2 years' experience in ETL development, data warehousing, and implementing and maintaining cloud…"
https://www.indeed.com/viewjob?jk=3a1578630003c38e,Senior Software Engineer - Python - New York Hub,"Veeva Systems 4.0 New York, NY",,"You will be responsible for the design and implementation of major subsystems, and work in collaboration with your peers and the wider engineering organization."
https://www.indeed.com/viewjob?jk=72403a8888ecc28c,Data Scientist - Quality Systems Energy,"Tesla 3.5 Sparks, NV 89434",,"Analyze manufacturing, equipment and vehicle data and extract useful statistics and insights about failures in order to drive meaningful improvements to…"
https://www.indeed.com/viewjob?jk=ad85033e3c7d5d88,Software Engineering and Infrastructure Engineering Opportun...,"JPMorgan Chase Bank, N.A. 3.9 Tampa, FL",,"Software Engineering (Java, Python, etc) or Infrastructure Engineering (Java, Perl, Python, etc)."
https://www.indeed.com/viewjob?jk=6fd993beb545f301,"Data Scientist, Analytics - Content",Calm 4.2 Remote,,"Able to write python or R. You will take questions and ideas, sometimes vaguely defined, and turn them into concrete problems that can be addressed with data."
https://www.indeed.com/viewjob?jk=ecea286461fee2bc,Data Scientist,kraken 3.9 Remote,,You will be responsible for transforming data and generating actionable insights into our customer behavior and measuring the performance of Kraken’s products.
https://www.indeed.com/viewjob?jk=0efc12678df56e0b,"Sr Business Intelligence Developer (R, Python, Spotfire)",PRA Health Sciences 3.4 Remote,,"The EBIS ICOA Data Analyst is an independent and self-motivated candidate who participates in data aggregation and integration via data warehouses, cross…"
https://www.indeed.com/viewjob?jk=bce7c722b1b8de78,Software Engineering High School Intern,"LOCKHEED MARTIN CORPORATION 4.0 Owego, NY 13827",,"An intern in this position will work closely with a team of engineers in a technical application area such as military aircraft avionics, mission systems,…"
https://www.indeed.com/viewjob?jk=06a12c53ed5463db,PYTHON AUTOMATION TESTING,"SpanIdea Milpitas, CA",,5 plus years of experience in the field of QA and along with the following requirements: Strong understanding of Software quality testing and Software…
https://www.indeed.com/viewjob?jk=0d06d2f86c7a15ba,Summer 2021 Internship: Artificial Intelligence and Machine...,"The Motley Fool 4.2 New York, NY +2 locations",,"The Motley Fool is a multimedia financial services company that provides financial solutions for investors through various stock, investing, and personal…"
https://www.indeed.com/viewjob?jk=bb712498ab2d2ef4,Curriculum Developer (contract and 100% remote),Mimohello GmbH Remote,,"Come up with fun programming questions, examples, and projects to improve our learning experience on mobile. Create educational content 10-20 hours a week."
https://www.indeed.com/viewjob?jk=701c87062c2b1933,AWS Python Engineer - Accelerate DLA,"Goldman Sachs 4.0 Dallas, TX 75201 (Oak Lawn area)",,Demonstrate a keen interest to continuously understand our business domain and our customer needs. 3+ years experiences working as a software developer.
https://www.indeed.com/viewjob?jk=afd3923edca77245,Full Stack Developer (PHP and/or Python development)-Remote,"Bryant Staffing Solutions New York, NY • Remote","$90,000 - $140,000 a year","Status: Full-Time with Client. We are looking for talented, innovative, and enthusiastic developers driven to build well-designed productivity tools and improve…"
https://www.indeed.com/viewjob?jk=6fec76f643eb6aa4,"Software Developer (Python, Hadoop, Data Science)","PNC 3.6 Strongsville, OH",,"As a PNC Contractor in the role “Software Developer” within PNC's PNC's Management Information System (MIS) ( FINANCE/SEC REPORTING) organization, you will be…"
https://www.indeed.com/viewjob?jk=403e2a3f39b99663,Senior Python Developer,"Eastbanc Technologies 4.0 Washington, DC 20007 (Georgetown area) • Remote",,Project will automate telecom satellite payload process. Must meet ITAR regulations (generally U.S. citizen or green card holder).
https://www.indeed.com/viewjob?jk=ea4348a0a8b9da5d,Entry Level to Senior Level Software Engineers,"VMC Soft Technologies Scottsdale, AZ 85260 (North Scottsdale area)",,"Building results in Jenkins and Deployed using workflows. Working with GIT as version control and integrating with Jenkins for CI/CD pipeline, code quality…"
https://www.indeed.com/viewjob?jk=1e889bc991c82205,Senior Software Engineer (C++/Python) - Data Acquisition Sol...,"Bloomberg 3.9 New York, NY",,"To meet their constantly evolving integration needs, Bloomberg Enterprise Technology (ET) group develops solutions focused on high efficiency and low-latency…"
https://www.indeed.com/viewjob?jk=b905499367112b35,"Quantitative Developer, Python","GuardX Inc New York, NY",,"Seeking a quantitative developer to assist in the implementation, maintenance, and continuing enhancement of a global macro strategy that employs a variety of…"
https://www.indeed.com/viewjob?jk=f9698266cdd782c9,Python Developer,"Ramsey Solutions 4.5 Franklin, TN 37064",,"To learn about our Data Engineering team, check out this blogpost on our internal tech blog, Ramsey In-House. Coding and scripting all-things-database."
https://www.indeed.com/viewjob?jk=09b67070d526895b,Python Developer - US,"Perceptive Analytics Houston, TX",,"This role is based out of Houston - Texas Area, US, and will have direct interaction with our client. 2 to 6 years of development experience in Python."
https://www.indeed.com/viewjob?jk=fc8bb718d7451319,Intern - Machine Learning Developer,"IDEXX 3.5 Westbrook, ME 04092",,This Intern will work on an Agile team and help to create and refine algorithms for making predictions on animal radiographs.
https://www.indeed.com/viewjob?jk=7ebc40115366ba57,Developer Intern,Logicdrop Remote,,"Degree in software development or equivalent training, certification, or incredibly cool personal project. Designing, implementing, and maintaining features in…"
https://www.indeed.com/viewjob?jk=cdefe4de6e971147,Summer Software Engineering Intern,"Attentive Mobile New York, NY",$25 an hour,"You are currently enrolled in a Masters or Bachelor's degree program in Computer Science, or related technical field."
https://www.indeed.com/viewjob?jk=57d0944b8af6aacd,Python Chatbot Backend Developer (Python & Django),"Ossisto Perth Amboy, NJ 08861",,"Employment Type– Contract based for 4-5 months (part-time/contract). Experience Required– Total experience 5+ years, relevant Chatbot development experience…"
https://www.indeed.com/viewjob?jk=b6506065408f4f15,Early career data scientist / analyst / statistical genetici...,"Data Tecnica Glen Echo, MD • Remote",,"Ideal candidate(s): Candidate(s) (under graduate to post-doctoral level) should have some training in bioinformatics and programming (python/R and bash, at…"
https://www.indeed.com/viewjob?jk=edcdeb90b791ac9e,"Backend Developer (Java, Python, cloud)",Aiteq Remote,,Your dutiesspolupráce se Silicon Valley startupvývoj speciálního reportingového nástrojeRequiredJava SE a přidružených nástrojůstřední či pokročilá znalost…
https://www.indeed.com/viewjob?jk=a79fa63bc31b47bf,Senior Software Developer Python,"silicon tech solutions Research Triangle Park, NC",,"Echnical Lead will be expected to code 25% of the time. Given designs and guidance from team architects, develops program code on new software and enhancements…"
https://www.indeed.com/viewjob?jk=817c860e84e5b227,Operations Specialist,"DeepMap, Inc Palo Alto, CA 94303 +3 locations",,DeepMap is a start-up that is laser focused on building the third revolution and new paradigm of mapping. Our Operations team works closely with engineering and…
https://www.indeed.com/viewjob?jk=9309c960e1f6f859,SDET-Python Automation QA,"Cognizant Technology Solutions 3.9 San Diego, CA 92101",,"Applicant must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future."
https://www.indeed.com/viewjob?jk=994c0644377f8be1,Bioinformatician,Ashion Analytics LLC Remote,,"Through its CAP accredited and CLIA certified laboratory, Ashion brings together cutting-edge genomics and bioinformatics technologies with proprietary clinical…"
https://www.indeed.com/viewjob?jk=b58d28002c5e6b23,Python Developer,"IMC Financial Markets 4.5 Chicago, IL",,"5+ years experience as a python developer working as an individual contributor. Experience with major python analysis libraries such as pandas, numpy, scipy,…"
https://www.indeed.com/viewjob?jk=aa27c33b89d65ccf,Python Developer with IAM,"Upwork 4.0 New York, NY • Remote",,Developing back-end components to improve responsiveness and overall performance. Integrating user-facing elements into applications.
https://www.indeed.com/viewjob?jk=8bf5b6f2a4c5ece3,Senior QA Engineer (Python),"Babylon Health 3.1 Austin, TX",,"This opportunity will see you working closely with highly skilled engineering, product and marketing teams to release quality products across the Babylon Health…"
https://www.indeed.com/viewjob?jk=620e75379424415f,Software Engineering Intern - DevOps,Vacasa 2.8 Oregon • Remote,$20 an hour,"Why Vacasa We started with just one home and an idea: to bring homeowners and renters together with smart technology and caring local teams. Today, we're the…"
https://www.indeed.com/viewjob?jk=0c504d27d1c08703,"Data Scientist, Level I",ALSAC/St. Jude Children's Research Hospital 4.2 United States,,Job Description The ALSAC Data Scientist I is responsible for modeling complex business problems and discovering business insights through the use of…
https://www.indeed.com/viewjob?jk=0026e0bf32360e0f,Software Developer Instrument Control (m/f/d) in Bremen,Thermo Fisher Scientific 3.5 Delaware,,"When you’re part of Thermo Fisher Scientific, you’ll do challenging work, and be part of a team that values performance, quality and innovation. As part of a…"
https://www.indeed.com/viewjob?jk=d13b06d1113de40c,Senior Python Developer,"OMBU Portland, OR 97214 (Buckman area) • Remote",,"We are looking for a Senior Python Developer to join our team. Could it be you? OMBU is a web technology agency based in Portland, Oregon. We build solutions…"
https://www.indeed.com/viewjob?jk=ca3673da92db1788,Cell Lifetime Engineer,"Tesla 3.5 Austin, TX",,The Role This position will focus on determining the root cause of degradation mechanisms found in lithium ion cells to optimize long term cell performance.…
https://www.indeed.com/viewjob?jk=fc324a2ebed84b82,PYTHON DEVELOPER – DJANGO/FLASK,"SpanIdea Milpitas, CA",,"Job Description Expert in Python, with knowledge of at least one Python web framework such as Django, Flask, etc. Familiarity with some ORM (Object Relational…"
https://www.indeed.com/viewjob?jk=25beb6eba5d7fb80,Python Software Engineer,"EMIDS 2.6 New York, NY +1 location",,"emids is a leading provider of digital transformation solutions to the healthcare industry, serving payers, providers, life sciences, and technology firms.…"
https://www.indeed.com/viewjob?jk=da173f532fa729f2,Clinical Pharmacology Intern,"AstraZeneca Pharmaceuticals Inc 4.1 Gaithersburg, MD 20878",,"We are currently seeking candidates who are working towards obtaining a Bachelor, Master, or PhD degree in Pharmaceutical Sciences, Cell Biology, Biomedical…"
https://www.indeed.com/viewjob?jk=debdd740b190e94e,Technology Internship Program,Engineers Gate Remote,,Are your favorite classes those which challenge you to solve technical problems while working collaboratively with a team? Have you been told that you spend…
https://www.indeed.com/viewjob?jk=26ccfc9cdabf3b35,Cloud Engineer - Entry Level - Recent Graduate,"Atos 3.5 Irving, TX 75063 (Cottonwood area)",,"Cloud Engineer - Entry Level - Recent Graduate Publish Date: Feb 19, 2021 Location: Irving, TX, US Company: Atos About Atos Atos is a global leader in…"
https://www.indeed.com/viewjob?jk=4cd55f3b16660994,PYTHON DEVELOPER – SERVER SIDE,"SpanIdea Milpitas, CA",,Job Description Work with back-end development and server-side engineering. Design and architect features that will be used by millions of people on release.…
https://www.indeed.com/viewjob?jk=2064ae21ad74297e,Tools & Automation Engineer with Python Experience,"TCS 3.8 Austin, TX",,Tool & Automation Engineer -In depth experience supporting Linux -Shell scripting and/or object oriented programming experience desired -Python development…
https://www.indeed.com/viewjob?jk=ac92176c1deaf527,Perl / Python Developer,"Intellisys Technology Chicago, IL",,Strong Knowledge of Perl/Python development in UNIX. Experience of working different modules in Perl/Python. Strong Knowledge in OOPS. Strong Knowledge in…
https://www.indeed.com/viewjob?jk=5aadb30c1348373b,Data Linguist-I,"Amazon.com Services LLC 3.6 Cambridge, MA",,"· BA or BS degree · Business level fluency in English · Skilled working knowledge of Microsoft Office/Excel · Excellent organizational, written, and verbal…"
https://www.indeed.com/viewjob?jk=a197b8b28b5f835c,Database Developer,Windstream Communications 3.2 Remote,,"Windstream is considered an essential business and we are HIRING NOW. As our company responds to COVID-19, the safety and well being of our employees,…"
https://www.indeed.com/viewjob?jk=2f702ea8954a0b2b,Atlassian developer,Intone Networks 4.2 Remote,,"• Core Atlassian development 3 to 4 years. • Good command in the programming language Java, Java IDE’s – Eclipse, Intellij Idea, Nodejs, Java, Groovy •…"
https://www.indeed.com/viewjob?jk=6a473b1eb52b3001,Analytics Internship,Earnest 3.7 California • Remote,,We will set you up with all the necessary tools to perform the job from your home office. Earnest empowers people with the financial capital they need to…
https://www.indeed.com/viewjob?jk=88d41b4bb4a9cf00,Python Engineer,"iknowvate technologies New York, NY",,"New York, New York - United States | Posted - 09/30/20 Overview Here are the details: Title: Python Engineer Location: New York, NY Duration: 12 month…"
https://www.indeed.com/viewjob?jk=4a6f6d5f7c9af731,Entry Level Software Engineer,"Toyota Connected North America Plano, TX",,"Toyota Connected looks for Software Engineers that will solve complex problems and work alongside talented software engineers, data scientists, and designers…"
https://www.indeed.com/viewjob?jk=fe9ccfcded834073,Junior Security Engineer,Curriculum Associates 4.3 Remote,,"Overview Founded in 1969, Curriculum Associates (CA) is a leading educational technology and publishing company with a mission to make classrooms better…"
https://www.indeed.com/viewjob?jk=72b5bc8e21a7b513,Backend Software Engineer (Python/Django) San Francisco,"ixlayer San Francisco, CA",,"As a member of ixlayer’s engineering team, we want you to bring experience building real products to automate, accelerate, and simplify the process of…"
https://www.indeed.com/viewjob?jk=73dd343e0502b8f7,"Developer (Python , Hadoop Bigdata)","TCS 3.8 Pittsburgh, PA",,"Role Name Developer (Python , Hadoop Bigdata) Role Summary . Associate will closely work with business and IT team to build data marts on Hadoop data lake …"
https://www.indeed.com/viewjob?jk=542b21736b6bca61,Python Developer,"Haneke Design Tampa, FL",,"Haneke Design is looking for a Python developer to join one of our project teams in Tampa, FL. Our ideal Python developer will join us with a solid…"
https://www.indeed.com/viewjob?jk=15034877ba6e7478,Entry Level Software Engineer,"Satelytics Toledo, OH",,Our company is seeking to hire a skilled Software Engineer to help with the development of our current projects. Your duties will primarily revolve around…
https://www.indeed.com/viewjob?jk=b744dfba701c2fa1,Language Engineer,Amazon.com Services LLC 3.6 Remote,,"· Master's or higher degree in Linguistics or a relevant field · 2+ years experience in computational linguistics, language data processing, semantics or…"
https://www.indeed.com/viewjob?jk=60388f29c70fbac5,LookDev/Lighter,"Company3 / Method Inc. Santa Monica, CA 90404 (Pico District area)",,"About the Company: Company 3 / Method Studios provides a full range of Creative Services for content creators, including conceptual design, pre-vis, look…"
https://www.indeed.com/viewjob?jk=d9f0f6c3c619f3d8,Software Engineer: Application Development Apprentice,"IBM 3.9 Southbury, CT 06488",,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make…"
https://www.indeed.com/viewjob?jk=90de04c75f72f2f3,Python Developer,"MassMutual 3.7 New York, NY",,Haven Life is an insurtech innovator at MassMutual that offers a new way to get life insurance online that's actually simple. We combine the culture of a…
https://www.indeed.com/viewjob?jk=35167ddd830b2792,Product Management (Intern),Vacasa 2.8 Oregon • Remote,$20 an hour,"Why Vacasa We started with just one home and an idea: to bring homeowners and renters together with smart technology and caring local teams. Today, we're the…"
https://www.indeed.com/viewjob?jk=f895281a038b5064,Intern - Human Genetics,BioMarin 3.9 Remote,,BioMarin is the world leader in delivering therapeutics that provide meaningful advances to patients who live with serious and life-threatening rare genetic…
https://www.indeed.com/viewjob?jk=6168771b6a7c9d49,Python API Engineer,"Hash Technologies Irving, TX",,"Our client is looking for a Sr. Technical Lead to join the Digital Technology Team. You’re joining a multidisciplinary team of product managers, marketers,…"
https://www.indeed.com/viewjob?jk=922669f411d711ca,Software Client Facing Technical Support Professional,IBM 3.9 United States,,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make…"
https://www.indeed.com/viewjob?jk=c73957c4dc5dbe1d,Research Assistant,"Brown University 4.3 Providence, RI 02912 (College Hill area)",,"Job Description: The Research Assistant assists in research on the cognitive neuroscience of affect, decision-making, and cognitive control. The lab studies…"
https://www.indeed.com/viewjob?jk=b3d1bf3421571ff1,Groundwater Modeling and Machine Learning,Association of Environmental Engineering and Scien... Texas,,"Friday, May 1, 2020 Job Type: Post-Doc Job Rank: Postdoctoral Research Associate Job Institution: University of Texas at El Paso Job Description: Seeking a…"
https://www.indeed.com/viewjob?jk=9b2fdcd2351b3bf2,Sr. Python Developer (Remote),CrowdStrike 3.0 United States • Remote,,"At CrowdStrike we’re on a mission - to stop breaches. Our groundbreaking technology, services delivery, and intelligence gathering together with our…"
https://www.indeed.com/viewjob?jk=40dcbde2eb7ffddc,251068,"Henry Ford Health System 3.9 Detroit, MI 48202 (Wayne State area)","$61,172 a year","Duties: Responsible for planning data collection, and analyzing and interpreting numerical data from experiments, clinical studies and surveys; apply…"
https://www.indeed.com/viewjob?jk=f3d4c8f263f287c1,Software Developer (C# / Python),"Garmin 3.8 Scottsdale, AZ",,"We are seeking a full-time Software Engineer 2 at our Aerodata Engineering Office in Scottsdale, AZ. Are you an Applications Developer who enjoys application…"
https://www.indeed.com/viewjob?jk=7cfcd1f575883e75,Python Data Engineer,"Intone Networks 4.2 Providence, RI",,"Key Technologies: Python, SQL, NodeJs, AngularJS, ELK This person will also be asked to help with creating reports and dashboards that leadership will use.…"
https://www.indeed.com/viewjob?jk=1ad4e031a54894fe,PYTHON DEVELOPER,"Nextshift Raritan, NJ",,"Join our growing team and help us support the technology and development needs of our client companies, many of whom are industry leaders in the healthcare…"
https://www.indeed.com/viewjob?jk=c76913bde40106cd,Associate Data Scientist,Gap Inc. 3.8 United States +1 location,,About Gap Inc. Our brands bridge the gaps we see in the world. Old Navy democratizes style to ensure everyone has access to quality fashion at every price…
https://www.indeed.com/viewjob?jk=5bb11acfa0bb04af,Senior Python Developer,"Rural Sourcing Inc. Jonesboro, AR 72401 (Downtown area) +5 locations",,Rural Sourcing is a software development firm passionate about creating jobs across the United States and changing the IT outsourcing experience for our…
https://www.indeed.com/viewjob?jk=4449ebaaee2636c5,Software Engineer (Remote),"Sparrow 4.2 San Francisco, CA 94110 (Mission area) • Remote",,About Us Sparrow is a fast-growing software startup based in San Francisco. Our mission is to make it simple for companies to provide their employees with…
https://www.indeed.com/viewjob?jk=8c4d782ed5ef1ff9,Associate Data Scientist- Ad Studio,"Spotify 4.3 New York, NY",,"Data, Research & Insights Data Science We work at the intersection of advertising and messaging technologies to connect millions of brands to billions of…"
https://www.indeed.com/viewjob?jk=2610ac6083fd0419,Programming Assistant,Embark Veterinary Remote,,Love dogs? This is the place for you! About us Discover your dog more than fur deep with the most comprehensive DNA test on the market. Designed by world…
https://www.indeed.com/viewjob?jk=8823b62e14ff79bf,Python Developer,"Virtusa 3.7 Bridgeport, CT",,"Requirements: Develop various AWS services and creating necessary Scripts using programming languages like PySpark, Python. Experience with Python frameworks …"
